date,Austria,Belgium,Bulgaria,Switzerland,Cyprus,Czech Republic,Germany,Denmark,Spain,Estonia,Finland,France,United Kingdom,Greece,Croatia,Hungary,Ireland,Iceland,Italy,Liechtenstein,Lithuania,Luxembourg,Latvia,Malta,Netherlands,Norway,Poland,Portugal,Romania,Slovak Republic,Slovenia,Sweden
2009-01-01,31.5,28.6,33.8,32.9,32.1,26.2,30.5,26.7,34.9,31.4,27.5,32.7,34.3,33.6,32.6,27.0,32.7,28.7,33.8,,37.2,31.2,36.0,30.2,27.9,26.2,33.4,34.9,35.6,27.2,24.8,27.3
2008-01-01,30.4,28.4,33.6,33.8,31.7,26.3,31.1,25.2,34.2,31.9,27.8,33.0,34.1,33.6,,27.5,30.9,31.8,33.8,,35.7,32.6,37.2,29.0,29.3,27.0,33.5,36.6,36.4,26.0,23.7,28.1
2007-01-01,30.6,29.2,36.1,34.3,31.1,26.0,31.3,26.2,34.1,31.2,28.3,32.4,35.7,34.0,,27.9,31.9,29.5,32.9,,34.8,31.1,37.5,29.2,29.6,27.1,34.0,36.8,37.5,24.7,24.4,27.1
2006-01-01,29.6,28.1,35.7,33.9,31.1,26.7,31.3,25.9,33.5,33.7,28.0,29.7,34.6,35.1,,28.3,32.7,30.2,33.7,,34.4,30.9,35.6,28.0,30.0,26.4,34.7,38.1,39.6,25.8,24.4,26.4
2005-01-01,28.7,29.3,,,30.3,26.9,32.1,25.2,32.4,33.4,27.6,29.8,34.3,34.6,,34.7,33.8,29.0,33.8,,35.3,30.8,39.0,,29.0,30.6,35.8,38.5,,29.3,24.6,26.8
2004-01-01,29.8,30.5,,,30.1,27.5,30.4,24.9,33.3,33.6,27.9,30.6,36.0,33.6,,29.9,33.6,28.0,34.3,,37.0,30.2,36.4,,29.8,31.6,38.0,38.9,,27.1,24.8,26.1
2003-01-01,29.5,28.1,,,,,30.0,25.6,31.8,37.2,27.7,31.4,,32.8,,,32.9,26.8,34.9,,,30.2,,,,27.6,,38.7,,,,25.3
2002-01-01,,,,31.7,,26.6,29.9,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-01,,,,,,,30.3,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,28.8,33.1,,33.4,,,28.8,23.8,34.3,,27.2,31.1,,34.2,,,33.0,,35.3,,,30.4,,,,27.4,,,,,,27.2
1999-01-01,,,,,,,,,,,,,37.0,,,30.2,,,,,,,,,28.1,,32.1,,,,24.0,
1998-01-01,,,,,,,28.3,,,,,,,,,,,,36.7,,,,,,,,,,,,,
1997-01-01,30.2,26.8,,,,,,,,,,,,,,,,,,,,30.2,,,,,,,30.5,,24.1,
1996-01-01,,,,,,25.8,,,,,,,,,,,35.6,,,,,,31.6,,,,,,,26.3,,
1995-01-01,31.1,28.4,,,,,28.9,23.0,36.7,,23.5,,36.3,37.0,,,37.0,,35.2,,,,31.0,,,26.0,34.6,,31.2,,,25.2
1994-01-01,31.3,,,,,,29.2,,,,,32.3,36.1,,,33.3,36.9,,,,,26.9,,,,,,,28.2,,,
1993-01-01,,,,,,26.6,,,,39.5,,,,,,27.9,,,35.5,,33.6,,27.0,,30.4,,,,,,29.2,
1992-01-01,,25.0,30.7,33.9,,20.7,,24.7,,,,,,,,,,,,,,,,,,,29.3,,25.5,20.2,,24.9
1991-01-01,,,,,,,29.2,,,,22.9,,35.9,,,29.6,,,31.5,,,26.8,,,,25.2,,,,,,
1990-01-01,,,,,,,,,32.0,,,,,,,,,,,,,,,,31.1,,,,,,,
1989-01-01,,,,,,,,,,,,32.2,,,,25.0,,,32.6,,,,,,,,26.9,,23.3,,,
1988-01-01,,25.7,,,,,,,,,,,,,22.8,,,,,,,,,,,,,,,,,
1987-01-01,23.0,,,,,,,26.2,,,22.2,,,,,21.0,35.5,,34.5,,,,,,26.8,,25.5,,,,23.6,23.1
1986-01-01,,,,,,,,,,,,,31.9,,,,,,32.5,,,,,,,24.6,28.0,,,,,
1985-01-01,,25.2,,,,,,,34.4,,,,,,,,,,,,,26.7,,,,,25.2,,,,,
1984-01-01,,,,,,,,,,,,36.9,,,,,,,,,,,,,,,,,,,,
1983-01-01,,,,,,,,,,,,,,,,,,,,,,,,,28.4,,,,,,,
1982-01-01,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1981-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9
1980-01-01,,,,,,,,,34.5,,,,,,,,,,,,,,,,,,,,,,,
1979-01-01,,,,,,,,,,,,,28.4,,,,,,,,,,,,,26.9,,,,,,
1978-01-01,,,,,,,,,,,,35.2,,,,,,,,,,,,,,,,,,,,
1977-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.3
1974-01-01,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,
1973-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1971-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969-01-01,,,,,,,,,,,,,33.7,,,,,,,,,,,,,,,,,,,
1968-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0
1966-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
